noise_level,max_amplitude,barycenter_distance,above-thld_pixels,above-thld_pixels_std,algorithm,epsilon,intensity,iter,reg,iters,samples,eta,outer-inner
0.1,0.0012957467685260047,[23.42080586 25.81730607],"[[13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15
  15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
  17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18
  18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19
  19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
  20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31
  31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 32
  32 33 33 33 33 33 33 33 33 33 33 34 34 34 34 34]
 [23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 29 30 31 20 21 22 23 24 25
  26 27 28 29 30 31 32 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 33 34 35 16 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 35 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 36 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
  35 36 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 15
  16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 15 16 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 15 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 35 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 21 22 23 24 25 26 27 28 29 30 24 25 26 27 28]]","[[75.17950151]
 [74.84259191]]",Tlp,,minmax,,0.05,,5.0,0.7,10-100
0.1,0.0012957467685260047,[23.42080586 25.81730607],"[[13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15
  15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
  17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18
  18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19
  19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
  20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31
  31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 32
  32 33 33 33 33 33 33 33 33 33 33 34 34 34 34 34]
 [23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 29 30 31 20 21 22 23 24 25
  26 27 28 29 30 31 32 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 33 34 35 16 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 35 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 36 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
  35 36 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 15
  16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 15 16 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 15 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 35 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 21 22 23 24 25 26 27 28 29 30 24 25 26 27 28]]","[[75.17950151]
 [74.84259191]]",Tlp,,zeroone,,0.05,,5.0,0.7,10-100
0.1,0.0008316467093878617,[23.51586612 25.78353925],"[[ 8  8  8 ... 39 39 39]
 [23 24 25 ... 27 28 29]]","[[162.01168793]
 [163.95495993]]",Tlp,,minmax,,0.1,,5.0,0.001,10-100
0.1,0.0008316467093878617,[23.51586612 25.78353925],"[[ 8  8  8 ... 39 39 39]
 [23 24 25 ... 27 28 29]]","[[162.01168793]
 [163.95495993]]",Tlp,,zeroone,,0.1,,5.0,0.001,10-100
0.1,0.000831647881844988,[23.51586611 25.78353925],"[[ 8  8  8 ... 39 39 39]
 [23 24 25 ... 27 28 29]]","[[162.01168793]
 [163.95495993]]",Tlp,,minmax,,0.1,,5.0,0.05,10-100
0.1,0.000831647881844988,[23.51586611 25.78353925],"[[ 8  8  8 ... 39 39 39]
 [23 24 25 ... 27 28 29]]","[[162.01168793]
 [163.95495993]]",Tlp,,zeroone,,0.1,,5.0,0.05,10-100
0.1,0.0008316490024466644,[23.51586611 25.78353928],"[[ 8  8  8 ... 39 39 39]
 [23 24 25 ... 27 28 29]]","[[162.01168793]
 [163.95495993]]",Tlp,,minmax,,0.1,,5.0,0.1,10-100
0.1,0.0008316490024466644,[23.51586611 25.78353928],"[[ 8  8  8 ... 39 39 39]
 [23 24 25 ... 27 28 29]]","[[162.01168793]
 [163.95495993]]",Tlp,,zeroone,,0.1,,5.0,0.1,10-100
0.1,0.0008316624502899523,[23.51586612 25.78353974],"[[ 8  8  8 ... 39 39 39]
 [23 24 25 ... 27 28 29]]","[[162.01168793]
 [163.95495993]]",Tlp,,minmax,,0.1,,5.0,0.7,10-100
0.1,0.0008316624502899523,[23.51586612 25.78353974],"[[ 8  8  8 ... 39 39 39]
 [23 24 25 ... 27 28 29]]","[[162.01168793]
 [163.95495993]]",Tlp,,zeroone,,0.1,,5.0,0.7,10-100
0.1,0.0004727148145342754,[24.23370121 24.85195857],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.31512482]
 [494.19687787]]",Tlp,,minmax,,0.5,,5.0,0.001,10-100
0.1,0.0004727148145342754,[24.23370121 24.85195857],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.31512482]
 [494.19687787]]",Tlp,,zeroone,,0.5,,5.0,0.001,10-100
0.1,0.00047271484625925094,[24.23370119 24.8519586 ],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.31512482]
 [494.19687787]]",Tlp,,minmax,,0.5,,5.0,0.05,10-100
0.1,0.00047271484625925094,[24.23370119 24.8519586 ],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.31512482]
 [494.19687787]]",Tlp,,zeroone,,0.5,,5.0,0.05,10-100
0.1,0.0004727148786316812,[24.23370117 24.85195864],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.31512482]
 [494.19687787]]",Tlp,,minmax,,0.5,,5.0,0.1,10-100
0.1,0.0004727148786316812,[24.23370117 24.85195864],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.31512482]
 [494.19687787]]",Tlp,,zeroone,,0.5,,5.0,0.1,10-100
0.1,0.00047271526736384674,[24.2337009  24.85195905],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.31512482]
 [494.19687787]]",Tlp,,minmax,,0.5,,5.0,0.7,10-100
0.1,0.00047271526736384674,[24.2337009  24.85195905],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.31512482]
 [494.19687787]]",Tlp,,zeroone,,0.5,,5.0,0.7,10-100
0.1,0.00042534838851563317,[24.39666794 24.64930232],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.001,10-100
0.1,0.00042534838851563317,[24.39666794 24.64930232],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.001,10-100
0.1,0.0004253483980072439,[24.39666792 24.64930234],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.05,10-100
0.1,0.0004253483980072439,[24.39666792 24.64930234],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.05,10-100
0.1,0.00042534840769256193,[24.39666791 24.64930235],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.1,10-100
0.1,0.00042534840769256193,[24.39666791 24.64930235],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.1,10-100
0.1,0.0004253485239163945,[24.39666777 24.64930255],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.7,10-100
0.1,0.0004253485239163945,[24.39666777 24.64930255],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.7,10-100
0.2,0.0060222147273089315,[23.46354588 25.55333817],"[[21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25
  25 25 25 25 26 26 26 26]
 [24 25 26 27 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 23 24
  25 26 27 28 24 25 26 27]]","[[6.32455532]
 [6.32455532]]",Tlp,,minmax,,0.001,,5.0,0.001,10-100
0.2,0.0060222147273089315,[23.46354588 25.55333817],"[[21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25
  25 25 25 25 26 26 26 26]
 [24 25 26 27 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 23 24
  25 26 27 28 24 25 26 27]]","[[6.32455532]
 [6.32455532]]",Tlp,,zeroone,,0.001,,5.0,0.001,10-100
0.2,0.006023233365954997,[23.46354116 25.55335907],"[[21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25
  25 25 25 25 26 26 26 26]
 [24 25 26 27 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 23 24
  25 26 27 28 24 25 26 27]]","[[6.32455532]
 [6.32455532]]",Tlp,,minmax,,0.001,,5.0,0.05,10-100
0.2,0.006023233365954997,[23.46354116 25.55335907],"[[21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25
  25 25 25 25 26 26 26 26]
 [24 25 26 27 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 23 24
  25 26 27 28 24 25 26 27]]","[[6.32455532]
 [6.32455532]]",Tlp,,zeroone,,0.001,,5.0,0.05,10-100
0.2,0.006024272510956152,[23.46353634 25.55338041],"[[21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25
  25 25 25 25 26 26 26 26]
 [24 25 26 27 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 23 24
  25 26 27 28 24 25 26 27]]","[[6.32455532]
 [6.32455532]]",Tlp,,minmax,,0.001,,5.0,0.1,10-100
0.2,0.006024272510956152,[23.46353634 25.55338041],"[[21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25
  25 25 25 25 26 26 26 26]
 [24 25 26 27 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 23 24
  25 26 27 28 24 25 26 27]]","[[6.32455532]
 [6.32455532]]",Tlp,,zeroone,,0.001,,5.0,0.1,10-100
0.2,0.006036719459491373,[23.46347882 25.55363691],"[[21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25
  25 25 25 25 26 26 26 26]
 [24 25 26 27 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 23 24
  25 26 27 28 24 25 26 27]]","[[6.32455532]
 [6.32455532]]",Tlp,,minmax,,0.001,,5.0,0.7,10-100
0.2,0.006036719459491373,[23.46347882 25.55363691],"[[21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 25 25
  25 25 25 25 26 26 26 26]
 [24 25 26 27 23 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 27 28 23 24
  25 26 27 28 24 25 26 27]]","[[6.32455532]
 [6.32455532]]",Tlp,,zeroone,,0.001,,5.0,0.7,10-100
0.2,0.002580150233770073,[23.31971524 25.75311709],"[[18 18 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21
  21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23
  23 23 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26
  26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28 28]
 [25 26 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26
  27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29
  30 31 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30 21
  22 23 24 25 26 27 28 29 30 22 23 24 25 26 27 28 29 23 24 25 26 27 28]]","[[18.77932794]
 [19.12369707]]",Tlp,,minmax,,0.01,,5.0,0.001,10-100
0.2,0.002580150233770073,[23.31971524 25.75311709],"[[18 18 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21
  21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23
  23 23 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26
  26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28 28]
 [25 26 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26
  27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29
  30 31 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30 21
  22 23 24 25 26 27 28 29 30 22 23 24 25 26 27 28 29 23 24 25 26 27 28]]","[[18.77932794]
 [19.12369707]]",Tlp,,zeroone,,0.01,,5.0,0.001,10-100
0.2,0.0025802335301878523,[23.31971694 25.75311704],"[[18 18 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21
  21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23
  23 23 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26
  26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28 28]
 [25 26 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26
  27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29
  30 31 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30 21
  22 23 24 25 26 27 28 29 30 22 23 24 25 26 27 28 29 23 24 25 26 27 28]]","[[18.77932794]
 [19.12369707]]",Tlp,,minmax,,0.01,,5.0,0.05,10-100
0.2,0.0025802335301878523,[23.31971694 25.75311704],"[[18 18 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21
  21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23
  23 23 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26
  26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28 28]
 [25 26 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26
  27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29
  30 31 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30 21
  22 23 24 25 26 27 28 29 30 22 23 24 25 26 27 28 29 23 24 25 26 27 28]]","[[18.77932794]
 [19.12369707]]",Tlp,,zeroone,,0.01,,5.0,0.05,10-100
0.2,0.002580317803592491,[23.31971876 25.75311706],"[[18 18 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21
  21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23
  23 23 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26
  26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28 28]
 [25 26 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26
  27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29
  30 31 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30 21
  22 23 24 25 26 27 28 29 30 22 23 24 25 26 27 28 29 23 24 25 26 27 28]]","[[18.77932794]
 [19.12369707]]",Tlp,,minmax,,0.01,,5.0,0.1,10-100
0.2,0.002580317803592491,[23.31971876 25.75311706],"[[18 18 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21
  21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23
  23 23 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26
  26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28 28]
 [25 26 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26
  27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29
  30 31 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30 21
  22 23 24 25 26 27 28 29 30 22 23 24 25 26 27 28 29 23 24 25 26 27 28]]","[[18.77932794]
 [19.12369707]]",Tlp,,zeroone,,0.01,,5.0,0.1,10-100
0.2,0.002581339442885948,[23.3593268  25.75872087],"[[18 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21
  21 21 21 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23
  23 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26
  26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28 28]
 [26 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26 27
  28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30
  31 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30 21 22
  23 24 25 26 27 28 29 30 22 23 24 25 26 27 28 29 23 24 25 26 27 28]]","[[18.39981499]
 [19.11610661]]",Tlp,,minmax,,0.01,,5.0,0.7,10-100
0.2,0.002581339442885948,[23.3593268  25.75872087],"[[18 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21
  21 21 21 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23
  23 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26
  26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28 28]
 [26 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26 27
  28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30
  31 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30 21 22
  23 24 25 26 27 28 29 30 22 23 24 25 26 27 28 29 23 24 25 26 27 28]]","[[18.39981499]
 [19.11610661]]",Tlp,,zeroone,,0.01,,5.0,0.7,10-100
0.2,0.0009682526879236731,[23.37295741 26.14616975],"[[11 11 11 ... 36 36 36]
 [23 24 25 ... 26 27 28]]","[[109.4591712 ]
 [114.67662043]]",Tlp,,minmax,,0.05,,5.0,0.001,10-100
0.2,0.0009682526879236731,[23.37295741 26.14616975],"[[11 11 11 ... 36 36 36]
 [23 24 25 ... 26 27 28]]","[[109.4591712 ]
 [114.67662043]]",Tlp,,zeroone,,0.05,,5.0,0.001,10-100
0.2,0.000968255224921807,[23.37295752 26.14616929],"[[11 11 11 ... 36 36 36]
 [23 24 25 ... 26 27 28]]","[[109.4591712 ]
 [114.67662043]]",Tlp,,minmax,,0.05,,5.0,0.05,10-100
0.2,0.000968255224921807,[23.37295752 26.14616929],"[[11 11 11 ... 36 36 36]
 [23 24 25 ... 26 27 28]]","[[109.4591712 ]
 [114.67662043]]",Tlp,,zeroone,,0.05,,5.0,0.05,10-100
0.2,0.0009682572983263108,[23.37295759 26.14616916],"[[11 11 11 ... 36 36 36]
 [23 24 25 ... 26 27 28]]","[[109.4591712 ]
 [114.67662043]]",Tlp,,minmax,,0.05,,5.0,0.1,10-100
0.2,0.0009682572983263108,[23.37295759 26.14616916],"[[11 11 11 ... 36 36 36]
 [23 24 25 ... 26 27 28]]","[[109.4591712 ]
 [114.67662043]]",Tlp,,zeroone,,0.05,,5.0,0.1,10-100
0.2,0.0009682819355909126,[23.37295834 26.14616781],"[[11 11 11 ... 36 36 36]
 [23 24 25 ... 26 27 28]]","[[109.4591712 ]
 [114.67662043]]",Tlp,,minmax,,0.05,,5.0,0.7,10-100
0.2,0.0009682819355909126,[23.37295834 26.14616781],"[[11 11 11 ... 36 36 36]
 [23 24 25 ... 26 27 28]]","[[109.4591712 ]
 [114.67662043]]",Tlp,,zeroone,,0.05,,5.0,0.7,10-100
0.2,0.0007040290506843202,[23.69500158 25.75499997],"[[ 5  5  5 ... 42 42 42]
 [25 26 27 ... 28 29 30]]","[[235.43339625]
 [243.27513881]]",Tlp,,minmax,,0.1,,5.0,0.001,10-100
0.2,0.0007040290506843202,[23.69500158 25.75499997],"[[ 5  5  5 ... 42 42 42]
 [25 26 27 ... 28 29 30]]","[[235.43339625]
 [243.27513881]]",Tlp,,zeroone,,0.1,,5.0,0.001,10-100
0.2,0.0007040294509854324,[23.69500155 25.75499998],"[[ 5  5  5 ... 42 42 42]
 [25 26 27 ... 28 29 30]]","[[235.43339625]
 [243.27513881]]",Tlp,,minmax,,0.1,,5.0,0.05,10-100
0.2,0.0007040294509854324,[23.69500155 25.75499998],"[[ 5  5  5 ... 42 42 42]
 [25 26 27 ... 28 29 30]]","[[235.43339625]
 [243.27513881]]",Tlp,,zeroone,,0.1,,5.0,0.05,10-100
0.2,0.0007040299602700696,[23.69500156 25.75499985],"[[ 5  5  5 ... 42 42 42]
 [25 26 27 ... 28 29 30]]","[[235.43339625]
 [243.27513881]]",Tlp,,minmax,,0.1,,5.0,0.1,10-100
0.2,0.0007040299602700696,[23.69500156 25.75499985],"[[ 5  5  5 ... 42 42 42]
 [25 26 27 ... 28 29 30]]","[[235.43339625]
 [243.27513881]]",Tlp,,zeroone,,0.1,,5.0,0.1,10-100
0.2,0.0007040346581287664,[23.69500139 25.75500005],"[[ 5  5  5 ... 42 42 42]
 [25 26 27 ... 28 29 30]]","[[235.43339625]
 [243.27513881]]",Tlp,,minmax,,0.1,,5.0,0.7,10-100
0.2,0.0007040346581287664,[23.69500139 25.75500005],"[[ 5  5  5 ... 42 42 42]
 [25 26 27 ... 28 29 30]]","[[235.43339625]
 [243.27513881]]",Tlp,,zeroone,,0.1,,5.0,0.7,10-100
0.2,0.00047962358000067074,[24.34673442 24.76743316],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 44 45 46]]","[[501.68209401]
 [501.66668187]]",Tlp,,minmax,,0.5,,5.0,0.001,10-100
0.2,0.00047962358000067074,[24.34673442 24.76743316],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 44 45 46]]","[[501.68209401]
 [501.66668187]]",Tlp,,zeroone,,0.5,,5.0,0.001,10-100
0.2,0.00047962359620219475,[24.34673441 24.76743317],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 44 45 46]]","[[501.68209401]
 [501.66668187]]",Tlp,,minmax,,0.5,,5.0,0.05,10-100
0.2,0.00047962359620219475,[24.34673441 24.76743317],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 44 45 46]]","[[501.68209401]
 [501.66668187]]",Tlp,,zeroone,,0.5,,5.0,0.05,10-100
0.2,0.00047962361273436285,[24.3467344  24.76743318],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 44 45 46]]","[[501.68209401]
 [501.66668187]]",Tlp,,minmax,,0.5,,5.0,0.1,10-100
